1.572406e-01;1.880476e-02;1.663000e-06;5.557858e-01;2.563340e-01
1.572517e-01;1.740396e-02;1.533001e-06;5.092123e-01;2.527564e-01
1.573660e-01;1.810288e-02;1.403001e-06;5.178332e-01;2.513299e-01
1.618504e-01;1.758417e-02;1.292996e-06;5.210113e-01;2.540737e-01
1.555302e-01;1.779277e-02;1.592998e-06;5.178839e-01;2.527084e-01
1.567845e-01;1.772622e-02;1.542998e-06;5.154680e-01;2.565981e-01
1.574489e-01;1.794667e-02;1.462002e-06;5.138135e-01;2.545515e-01
1.551567e-01;1.773065e-02;1.622997e-06;5.164049e-01;2.519827e-01
1.615295e-01;1.974095e-02;1.973000e-06;5.116933e-01;2.530723e-01
1.528897e-01;1.788725e-02;1.423003e-06;5.223417e-01;2.538935e-01
1.541948e-01;1.915537e-02;1.692999e-06;5.203563e-01;2.526356e-01
1.540702e-01;1.792528e-02;1.271997e-06;5.148873e-01;2.545246e-01
1.550586e-01;2.374653e-02;1.804001e-06;5.129748e-01;2.569671e-01
1.574346e-01;1.782084e-02;1.433000e-06;5.130481e-01;2.546063e-01
1.531642e-01;1.772639e-02;1.603003e-06;5.107265e-01;2.514552e-01
1.558719e-01;1.757241e-02;1.432003e-06;5.112728e-01;2.528448e-01
1.523733e-01;1.873491e-02;1.332002e-06;5.148895e-01;2.526311e-01
1.526806e-01;1.781597e-02;1.793000e-06;5.210689e-01;2.514503e-01
1.576265e-01;1.788153e-02;1.913999e-06;5.151118e-01;2.512010e-01
1.543459e-01;1.784108e-02;1.403001e-06;5.241422e-01;2.593155e-01
1.568058e-01;1.759777e-02;1.783003e-06;5.099677e-01;2.642138e-01
1.564453e-01;1.775175e-02;1.853994e-06;5.084241e-01;2.525932e-01
1.551327e-01;1.797452e-02;1.742999e-06;5.186123e-01;2.507015e-01
1.676295e-01;1.765835e-02;1.522996e-06;5.114362e-01;2.563469e-01
1.542074e-01;2.034685e-02;1.662993e-06;5.205437e-01;2.564603e-01
1.562593e-01;1.798713e-02;1.393004e-06;5.290839e-01;2.536128e-01
1.555458e-01;1.788281e-02;1.483000e-06;5.181705e-01;2.531709e-01
1.548403e-01;1.796774e-02;1.742999e-06;5.205156e-01;2.528384e-01
1.558110e-01;1.795417e-02;1.733002e-06;5.172731e-01;2.575102e-01
1.540020e-01;1.788300e-02;1.361994e-06;5.191452e-01;2.622130e-01
1.577960e-01;1.768947e-02;1.301996e-06;5.084988e-01;2.520593e-01
1.578316e-01;1.784116e-02;1.433000e-06;5.110583e-01;2.570406e-01
1.573974e-01;1.774619e-02;1.603003e-06;5.088694e-01;2.551063e-01
1.545859e-01;1.781038e-02;1.393004e-06;5.189516e-01;2.525690e-01
1.543317e-01;1.801252e-02;1.353001e-06;5.136507e-01;2.533832e-01
1.578494e-01;1.826912e-02;1.373002e-06;5.106493e-01;2.554043e-01
1.544314e-01;1.831333e-02;1.433000e-06;5.104396e-01;2.583367e-01
1.584909e-01;1.772397e-02;1.482003e-06;5.122022e-01;2.559058e-01
1.576837e-01;1.774036e-02;1.683002e-06;5.149008e-01;2.502131e-01
1.613355e-01;1.800830e-02;1.532004e-06;5.160459e-01;2.545427e-01
1.574918e-01;1.770725e-02;1.353001e-06;5.126898e-01;2.525493e-01
1.538428e-01;1.793410e-02;1.393004e-06;5.203573e-01;2.536527e-01
1.551289e-01;1.791917e-02;1.522996e-06;5.183647e-01;2.516286e-01
1.555878e-01;1.771310e-02;1.783003e-06;5.117189e-01;2.581278e-01
1.537359e-01;1.859598e-02;1.452994e-06;5.165020e-01;2.579008e-01
1.603443e-01;1.797241e-02;1.603003e-06;5.138093e-01;2.694300e-01
